"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"C_nonlinear_observability",171,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.12758881595666,0.0962744101029769,-0.0313144058536831,0.0518484542258513,0.0469671441216208,-0.0048813101042305,1.10393031544755
"C_nonlinear_observability",172,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0984448918755135,0.0641544535152463,-0.0342904383602672,0.0401935438219535,0.0325909414312084,-0.0076026023907451,1.23327348204385
"C_nonlinear_observability",173,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00818954710711738,0.00673046230623786,-0.00145908480087952,0.0034734512997885,0.00380960699619762,0.00033615569640912,0.911761056522461
"C_nonlinear_observability",174,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0180083403124607,0.004231287861095,-0.0137770524513657,0.00520802305395917,0.00551748042523548,0.00030945737127631,0.943913281529567
"C_nonlinear_observability",175,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0340799870809484,0.0104444323435938,-0.0236355547373546,0.0105817160883331,0.0103006402303658,-0.0002810758579673,1.02728722212224
"C_nonlinear_observability",176,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0372773312075754,0.0086162244349471,-0.0286611067726283,0.01191692574624,0.0107723856533696,-0.0011445400928704,1.10624759730101
"C_nonlinear_observability",177,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00231094036256283,0.00969305991564888,0.00738211955308605,0.00155083883950317,0.00172216356617242,0.00017132472666925,0.900517738248274
"C_nonlinear_observability",178,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.011166027013722,0.00237869533995258,-0.00878733167376942,0.00248956560439862,0.00271832500101833,0.00022875939661971,0.91584545757626
"C_nonlinear_observability",179,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0179463098655206,0.00166197112633668,-0.0162843387391839,0.00496185773171085,0.0056351629746316,0.00067330524292075,0.880517165882897
"C_nonlinear_observability",180,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0202770718028508,0.00152493253633584,-0.018752139266515,0.0055750926378517,0.00692127735011787,0.00134618471226617,0.80550053925476
"C_nonlinear_observability",181,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.114848952012367,0.0834917536958246,-0.0313571983165424,0.0358546329608735,0.0248591826179324,-0.0109954503429411,1.44230940783264
"C_nonlinear_observability",182,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.108675846934016,0.0785522483492168,-0.0301235985847992,0.0284900188387808,0.0202393361579791,-0.0082506826808017,1.40765579544707
"C_nonlinear_observability",183,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.167649025762314,0.125279715642806,-0.042369310119508,0.0542281340466746,0.0409271260718299,-0.0133010079748447,1.32499247446548
"C_nonlinear_observability",184,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.148792206018962,0.111749519063271,-0.037042686955691,0.0425170014832342,0.0368777541266452,-0.005639247356589,1.15291732075719
"C_nonlinear_observability",185,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0180741361750124,0.00587408995796634,-0.0122000462170461,0.00213913227279788,0.00194326750240372,-0.00019586477039416,1.10079146085235
"C_nonlinear_observability",186,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0241656719413195,0.0143207200637373,-0.0098449518775822,0.00291000061265686,0.00233973673473514,-0.00057026387792172,1.2437299331398
"C_nonlinear_observability",187,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.039963041401496,0.0257026533327141,-0.0142603880687819,0.00566895769856868,0.00572989511337336,6.09374148046798e-05,0.989365003442654
"C_nonlinear_observability",188,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0389285693579073,0.0243452491210215,-0.0145833202368858,0.00545679160017483,0.00610522397923425,0.00064843237905942,0.893790566690929
"C_nonlinear_observability",189,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0070625344571239,0.00298696127994608,-0.00407557317717782,0.000746330850436218,0.000614179031956708,-0.00013215181847951,1.21516823532462
"C_nonlinear_observability",190,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0109214062321017,0.00365906342929224,-0.00726234280280946,0.000931471925102756,0.000905151292644454,-2.6320632458302e-05,1.02907871056716
"C_nonlinear_observability",191,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0211545371417395,0.00909948849301989,-0.0120550486487196,0.00231564373151407,0.00223319952580757,-8.24442057064997e-05,1.03691752785801
"C_nonlinear_observability",192,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0223975741484439,0.00746299464132804,-0.0149345795071159,0.00232069789642685,0.00258667367255393,0.00026597577612708,0.897174591851599
"C_nonlinear_observability",145,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0165964029453556,0.00541925910019458,-0.011177143845161,0.0188943984746269,0.0200584343848681,0.0011640359102412,0.941967758404946
"C_nonlinear_observability",146,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00526660036809757,0.00598411035613267,0.0007175099880351,0.0213335071462408,0.0232089135690937,0.0018754064228529,0.919194562155193
"C_nonlinear_observability",147,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0128017610228955,0.0104620768041526,-0.0023396842187429,0.0281048538525272,0.0319493741686316,0.0038445203161044,0.879668368594243
"C_nonlinear_observability",148,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0123698762043351,0.0195753981737267,0.0072055219693916,0.0247729539353832,0.023251431414116,-0.0015215225212672,1.06543780011511
"C_nonlinear_observability",149,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00354280016691729,0.0054833592412962,0.00194055907437891,0.0045610652589422,0.0051789005190459,0.0006178352601037,0.880701462051346
"C_nonlinear_observability",150,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0092487218755617,0.0185604089793292,0.0093116871037675,0.0074806454181417,0.0081845953393044,0.0007039499211627,0.913990870412107
"C_nonlinear_observability",151,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0134499860745517,0.019023182189736,0.0055731961151843,0.0145188854138768,0.0163996983717715,0.0018808129578947,0.885314173757481
"C_nonlinear_observability",152,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0346378217318005,0.0447351686873913,0.0100973469555908,0.0131552629028323,0.0158865935863542,0.0027313306835219,0.828073232397159
"C_nonlinear_observability",153,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00455605444817856,0.00927496395411259,0.00471890950593403,0.00166077628156165,0.00196028398470701,0.00029950770314536,0.847212084839776
"C_nonlinear_observability",154,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00903333374045073,0.01079920755348,0.00176587381302927,0.0042495786613793,0.00521475046219095,0.00096517180081165,0.814915055320569
"C_nonlinear_observability",155,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0114882742139522,0.0191792225531907,0.0076909483392385,0.00785307259006099,0.011137079093219,0.00328400650315801,0.705128564171055
"C_nonlinear_observability",156,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0473333073856546,0.0488668066626585,0.00153349927700391,0.0094672653399404,0.0111823194464003,0.0017150541064599,0.84662805291151
"C_nonlinear_observability",157,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0124755919845024,0.013698529530502,0.0012229375459996,0.0271239229744247,0.0246525880571639,-0.0024713349172608,1.10024646951997
"C_nonlinear_observability",158,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0261943914787629,0.0188600686015762,-0.0073343228771867,0.0312117715488093,0.0288784362725435,-0.0023333352762658,1.08079853265754
"C_nonlinear_observability",159,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0476897171157526,0.0271090276692344,-0.0205806894465182,0.0438816207590583,0.0415526553788127,-0.0023289653802456,1.05604853309647
"C_nonlinear_observability",160,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0280895579508629,0.00563590380988177,-0.0224536541409811,0.0461317711599133,0.0384981075422776,-0.0076336636176357,1.198286723815
"C_nonlinear_observability",161,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0120806865041855,0.0115287429836753,-0.0005519435205102,0.00697088662722897,0.00770299192220084,0.00073210529497187,0.904958319784568
"C_nonlinear_observability",162,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00190214207627783,6.92131300126395e-05,-0.00183292894626519,0.00920048550615859,0.0120636260428943,0.00286314053673571,0.762663354570564
"C_nonlinear_observability",163,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00839768982344742,0.00730780806517517,-0.00108988175827225,0.0171262586331891,0.0220757239003302,0.0049494652671411,0.775796015139188
"C_nonlinear_observability",164,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0153140323761934,0.00516292328919983,-0.0101511090869936,0.0169758880175538,0.0199322094771598,0.002956321459606,0.851681196558082
"C_nonlinear_observability",165,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00182200456494263,0.00405300440442589,0.00223099983948326,0.00260515373758318,0.00379837812983661,0.00119322439225343,0.685859503328396
"C_nonlinear_observability",166,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000890309046699198,0.00115220128417561,0.000261892237476412,0.00491635696634845,0.00632656811488227,0.00141021114853382,0.777096978499841
"C_nonlinear_observability",167,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00503207974534649,0.000848388751776633,-0.00418369099356986,0.00923540920896787,0.0123926936991247,0.00315728449015683,0.745230168128836
"C_nonlinear_observability",168,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0139824803666528,0.00463409366114581,-0.00934838670550699,0.00946994663050253,0.0122440404306608,0.00277409380015827,0.773433139504216
"C_nonlinear_observability",169,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0952387239243413,0.0483839273292866,-0.0468547965950547,0.0346769374078073,0.0226332049908535,-0.0120437324169538,1.53212668828038
"C_nonlinear_observability",170,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.103907528124131,0.0430513210801183,-0.0608562070440127,0.0368184645460159,0.0192362245638076,-0.0175822399822083,1.91401719312888
"C_nonlinear_observability",171,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.170194923186526,0.0962744101029769,-0.0739205130835491,0.0737870394585187,0.0469671441216208,-0.0268198953368979,1.5710352596157
"C_nonlinear_observability",172,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.13263062851468,0.0641544535152463,-0.0684761749994337,0.0574544853920558,0.0325909414312084,-0.0248635439608474,1.76289738402704
"C_nonlinear_observability",173,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0203995481240871,0.00673046230623786,-0.0136690858178492,0.00432969378339672,0.00380960699619762,-0.0005200867871991,1.13651980052488
"C_nonlinear_observability",174,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0295788524200998,0.004231287861095,-0.0253475645590048,0.00738169446617495,0.00551748042523548,-0.00186421404093947,1.33787415582175
"C_nonlinear_observability",175,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0610384650313997,0.0104444323435938,-0.0505940326878059,0.0133637934519156,0.0103006402303658,-0.0030631532215498,1.29737503233243
"C_nonlinear_observability",176,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0598727036972728,0.0086162244349471,-0.0512564792623257,0.0140890528961792,0.0107723856533696,-0.0033166672428096,1.30788604767154
"C_nonlinear_observability",177,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0151693451369884,0.00969305991564888,-0.00547628522133952,0.00177907094731411,0.00172216356617242,-5.690738114169e-05,1.03304412092991
"C_nonlinear_observability",178,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0240560737258018,0.00237869533995258,-0.0216773783858492,0.00313215325715842,0.00271832500101833,-0.00041382825614009,1.15223648974463
"C_nonlinear_observability",179,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.039632009919991,0.00166197112633668,-0.0379700387936543,0.00656923535844335,0.0056351629746316,-0.00093407238381175,1.16575782954579
"C_nonlinear_observability",180,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0398491209623799,0.00152493253633584,-0.0383241884260441,0.0072429082734034,0.00692127735011787,-0.00032163092328553,1.04646987933232
"C_nonlinear_observability",181,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.125642682181647,0.0834917536958246,-0.0421509284858224,0.0359669685669106,0.0248591826179324,-0.0111077859489782,1.44682828553524
"C_nonlinear_observability",182,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.133119286780278,0.0785522483492168,-0.0545670384310612,0.0384106984004176,0.0202393361579791,-0.0181713622424385,1.89782402449374
"C_nonlinear_observability",183,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.206750661324569,0.125279715642806,-0.081470945681763,0.0768721510769684,0.0409271260718299,-0.0359450250051385,1.87826897354221
"C_nonlinear_observability",184,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.189035947403991,0.111749519063271,-0.07728642834072,0.0673749599749359,0.0368777541266452,-0.0304972058482907,1.82698110474834
"C_nonlinear_observability",185,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0306696000355703,0.00587408995796634,-0.024795510077604,0.00363383886881687,0.00194326750240372,-0.00169057136641315,1.86996327799544
"C_nonlinear_observability",186,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0399422240589364,0.0143207200637373,-0.0256215039951991,0.00503908904339897,0.00233973673473514,-0.00269935230866383,2.1536991613586
"C_nonlinear_observability",187,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.057150099159584,0.0257026533327141,-0.0314474458268699,0.00777866455867406,0.00572989511337336,-0.0020487694453007,1.35755793164851
"C_nonlinear_observability",188,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.057928631689432,0.0243452491210215,-0.0335833825684105,0.00824146148374549,0.00610522397923425,-0.00213623750451124,1.34990321596345
"C_nonlinear_observability",189,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0164500995888238,0.00298696127994608,-0.0134631383088777,0.00136433972422746,0.000614179031956708,-0.000750160692270752,2.22140394451569
"C_nonlinear_observability",190,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0195604011580479,0.00365906342929224,-0.0159013377287557,0.00128865086605411,0.000905151292644454,-0.000383499573409656,1.42368560540773
"C_nonlinear_observability",191,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0372123394124234,0.00909948849301989,-0.0281128509194035,0.00352144577316916,0.00223319952580757,-0.00128824624736159,1.57686123988215
"C_nonlinear_observability",192,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0380424569404567,0.00746299464132804,-0.0305794622991287,0.00340973666234155,0.00258667367255393,-0.00082306298978762,1.31819359299968
"C_nonlinear_observability",145,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00901691731107933,0.0374273287638442,0.0284104114527649,0.0175251922507707,0.00564036125635024,-0.0118848309944205,3.10710457260869
"C_nonlinear_observability",146,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00210760781005461,0.0544503692793156,0.052342761469261,0.0213440637509616,0.00701878782746533,-0.0143252759234963,3.04099002215736
"C_nonlinear_observability",147,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00802564010967474,0.0630124983092209,0.0549868581995462,0.0281520646774478,0.010385708663352,-0.0177663560140958,2.71065418740156
"C_nonlinear_observability",148,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0232252783847066,0.0755281371950737,0.0523028588103671,0.0232993116638032,0.0109946383451354,-0.0123046733186678,2.11915216602937
"C_nonlinear_observability",149,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00306366963597019,0.0382270192357162,0.035163349599746,0.00491909245293715,0.00289897758312912,-0.00202011486980803,1.69683700955961
"C_nonlinear_observability",150,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0133022073805938,0.0609577196812622,0.0476555123006684,0.0078253803187971,0.00503083143517397,-0.00279454888362313,1.55548449985514
"C_nonlinear_observability",151,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0137032363722061,0.073151863328171,0.0594486269559649,0.0137842895348789,0.00740094860856997,-0.00638334092630893,1.86250307412178
"C_nonlinear_observability",152,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0429029128991575,0.0808538547426522,0.0379509418434947,0.0133268867862028,0.00817161762685986,-0.00515526915934294,1.63087498641612
"C_nonlinear_observability",153,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00711022794433717,0.0432761943991256,0.0361659664547884,0.00175397006843498,0.00269802674940068,0.0009440566809657,0.650093654121329
"C_nonlinear_observability",154,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.01117331765021,0.0610755989692298,0.0499022813190198,0.00407288166111654,0.00457094914937423,0.00049806748825769,0.891036309531932
"C_nonlinear_observability",155,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0131306783907966,0.073952662435841,0.0608219840450444,0.00808916759950701,0.00662584638836016,-0.00146332121114685,1.22085045824749
"C_nonlinear_observability",156,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0502113726893609,0.0838223382944902,0.0336109656051293,0.00900614650869462,0.0080486654294706,-0.000957481079224021,1.11896147101831
"C_nonlinear_observability",157,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00993025538891174,0.0156267045705864,0.00569644918167466,0.0254060842642803,0.00688820923545176,-0.0185178750288285,3.68834386352871
"C_nonlinear_observability",158,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0199646431900129,0.01170839698275,-0.0082562462072629,0.0295550313700141,0.00666154217032534,-0.0228934891996888,4.43666505657964
"C_nonlinear_observability",159,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0371827682515845,0.0188978843068365,-0.018284883944748,0.0419667640966258,0.010287647941694,-0.0316791161549318,4.07933517306147
"C_nonlinear_observability",160,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0222779954702647,0.0153079815332193,-0.0069700139370454,0.0424062444987484,0.0112566224905989,-0.0311496220081495,3.76722631803318
"C_nonlinear_observability",161,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0100663306154607,0.00490970140968784,-0.00515662920577286,0.00698819161180188,0.00223442250637587,-0.00475376910542601,3.12751576385453
"C_nonlinear_observability",162,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00187769068585327,0.0152143471147913,0.013336656428938,0.0102140467583747,0.00251931988547409,-0.00769472687290061,4.05428735638809
"C_nonlinear_observability",163,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00922347649761017,0.013415560429259,0.00419208393164883,0.0175134489334389,0.00365755259288219,-0.0138558963405567,4.78829722572441
"C_nonlinear_observability",164,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0111971915369172,0.0169549720775786,0.0057577805406614,0.0163996387230708,0.00313833915561066,-0.0132612995674601,5.22557885235312
"C_nonlinear_observability",165,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00536793294228938,0.00882551219430102,0.00345757925201164,0.00331619863078757,0.00143921038677266,-0.00187698824401491,2.30417919524882
"C_nonlinear_observability",166,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00196296322884561,0.0152747269100302,0.0133117636811846,0.00513152849228994,0.00169807482891368,-0.00343345366337626,3.02196841088138
"C_nonlinear_observability",167,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00514551651388186,0.0173824791915237,0.0122369626776418,0.00961533438765158,0.00238113290492783,-0.00723420148272375,4.03813427119181
"C_nonlinear_observability",168,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0138964998046669,0.0185060250718153,0.0046095252671484,0.00954082565651615,0.0023199255238618,-0.00722090013265435,4.11255687235781
"C_nonlinear_observability",169,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0731836531150174,0.0140865938421232,-0.0590970592728942,0.0277287258534409,0.00412765789433379,-0.0236010679591071,6.7177868329411
"C_nonlinear_observability",170,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0817886134511895,0.00938012523823674,-0.0724084882129528,0.0288565055542409,0.00396495670078144,-0.0248915488534595,7.27788667870034
"C_nonlinear_observability",171,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.12758881595666,0.0330151157114919,-0.0945737002451681,0.0518484542258513,0.00737175887630209,-0.0444766953495492,7.03338987287389
"C_nonlinear_observability",172,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0984448918755135,0.0162393586350524,-0.0822055332404611,0.0401935438219535,0.00636548539616572,-0.0338280584257878,6.31429361948804
"C_nonlinear_observability",173,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00818954710711738,0.00728855729520689,-0.000900989811910489,0.0034734512997885,0.00139484805599304,-0.00207860324379546,2.49020048088007
"C_nonlinear_observability",174,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0180083403124607,0.00497173003346225,-0.0130366102789984,0.00520802305395917,0.00130713239809747,-0.0039008906558617,3.98431181228424
"C_nonlinear_observability",175,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0340799870809484,0.0133184423245083,-0.0207615447564401,0.0105817160883331,0.00221561863902299,-0.00836609744931011,4.77596455543417
"C_nonlinear_observability",176,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0372773312075754,0.00544936449618718,-0.0318279667113882,0.01191692574624,0.00191417668832355,-0.0100027490579165,6.225614290955
"C_nonlinear_observability",177,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00231094036256283,0.00392917612861784,0.00161823576605501,0.00155083883950317,0.000780469571744066,-0.000770369267759104,1.98705868319454
"C_nonlinear_observability",178,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.011166027013722,0.00161899494631948,-0.00954703206740252,0.00248956560439862,0.000806787432889107,-0.00168277817150951,3.08577638038248
"C_nonlinear_observability",179,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0179463098655206,0.0052087938081384,-0.0127375160573822,0.00496185773171085,0.00131687150324911,-0.00364498622846174,3.76791336092283
"C_nonlinear_observability",180,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0202770718028508,0.0013430386292453,-0.0189340331736055,0.0055750926378517,0.00110164619577362,-0.00447344644207808,5.06069249750066
"C_nonlinear_observability",181,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.114848952012367,0.0186229543403114,-0.0962259976720556,0.0358546329608735,0.00198305893223295,-0.0338715740286405,18.0804676946745
"C_nonlinear_observability",182,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.108675846934016,0.0149867214210858,-0.0936891255129302,0.0284900188387808,0.00178025845328714,-0.0267097603854937,16.0033049056308
"C_nonlinear_observability",183,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.167649025762314,0.0315895457265453,-0.136059480035769,0.0542281340466746,0.00363456025084324,-0.0505935737958314,14.920136221182
"C_nonlinear_observability",184,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.148792206018962,0.0252242014273597,-0.123568004591602,0.0425170014832342,0.00352803506847257,-0.0389889664147616,12.0511844859982
"C_nonlinear_observability",185,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0180741361750124,0.00682869726573427,-0.0112454389092781,0.00213913227279788,0.000547589393852913,-0.00159154287894497,3.906453077454
"C_nonlinear_observability",186,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0241656719413195,0.00333104763261544,-0.0208346243087041,0.00291000061265686,0.000477090782071224,-0.00243290983058564,6.09946937147579
"C_nonlinear_observability",187,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.039963041401496,0.00616222707290376,-0.0338008143285922,0.00566895769856868,0.000806312774149324,-0.00486264492441936,7.03071795501385
"C_nonlinear_observability",188,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0389285693579073,0.00268495303605403,-0.0362436163218533,0.00545679160017483,0.000727024191462164,-0.00472976740871267,7.50565340776396
"C_nonlinear_observability",189,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0070625344571239,0.00306236258523655,-0.00400017187188735,0.000746330850436218,0.000303867820309853,-0.000442463030126365,2.45610361003408
"C_nonlinear_observability",190,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0109214062321017,0.000435827986178561,-0.0104855782459231,0.000931471925102756,0.000281587406585824,-0.000649884518516932,3.30793175872677
"C_nonlinear_observability",191,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0211545371417395,0.00423328661645216,-0.0169212505252873,0.00231564373151407,0.000479228019786262,-0.00183641571172781,4.83202908825502
"C_nonlinear_observability",192,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0223975741484439,0.0024659924609712,-0.0199315816874727,0.00232069789642685,0.000430746000280874,-0.00188995189614598,5.38762494582331
"C_nonlinear_observability",145,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0165964029453556,0.0374273287638442,0.0208309258184886,0.0188943984746269,0.00564036125635024,-0.0132540372182767,3.3498560847241
