"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_l075",1000,1000,0,0.289243038574626,0.0459772346847922,0.00145392782120037,0.290769225116002,0.200893224149787,0.378321817113518,-0.0369074897073087,0.0369074897073087,0.0034739549996463,0.0589402663689798,0.800798517727046,0.0374094862764553,0.972574157300009,0.30037,0.50081,209.889,149.757,197.039,0.540551782786239,0.179801140081089,-2.88778700068205e-07,1.00000036743511,0.0688700354918218,0.713533453785148,0.7135334586668,0.134436178165412,0.337547179403007,0.200032601129266,0.177079929532326,0.0658924679395767,0.0850116438304125,11,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.46011784050903,1.20835335912515,-0.0316247679774945
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"ipcw_marg",1000,1000,0,0.320919861123889,0.0485179183636779,0.00153427129359332,0.322017130298401,0.222783371108518,0.410008012880976,-0.00523066715804616,0.00523066715804616,0.00237899429286043,0.0487749350882237,0.798462433567381,0.0396133318819576,0.798462433567381,0.30037,0.50081,209.889,149.757,197.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,0.00237922919867563,0.0487773430874994,0.00528272172981416,0.999901268101736,0.999950632832309,5.20545717679994e-05
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"ps_x_logit",1000,1000,0,0.271732019134509,0.0455907188867825,0.00144170511846689,0.269898366788152,0.182665808916761,0.36142811552933,-0.054418509147426,0.054418509147426,0.00503780927279351,0.0709775265333578,0.803091080183508,0.0351721392520486,0.955478668925123,0.30037,0.50081,209.889,149.757,197.039,0.56047293615261,0.186162260398782,0.257638219715275,0.710519608238215,0.0755883060054662,0.71352920476279,0.7135334586668,NA,NA,NA,NA,NA,NA,14,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,2.11741234329074,1.45513310157207,-0.0491357874176119
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_l025",1000,1000,0,0.310287732793566,0.0469909085349874,0.00148598300291206,0.312679632886727,0.216383296722521,0.398011657973297,-0.0158627954883686,0.0158627954883686,0.00245756562016441,0.0495738400788603,0.799062923334103,0.0386600519069119,0.972800112655723,0.30037,0.50081,209.889,149.757,197.039,0.539847167817485,0.179589763523688,9.47060839582207e-17,1,0.0679052200872015,0.713533458558558,0.7135334586668,0.127528167493114,0.336463066818234,0.207319100198987,0.1787896132781,0.0706204673350681,0.0792795848764968,5,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.0329251261427,1.01632924101528,-0.0105800737585544
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"ipcw_x",1000,1000,0,0.320764039145553,0.0492024240595692,0.00155591726429707,0.320663650907246,0.222142136211629,0.413549112506519,-0.00538648913638223,0.00538648913638223,0.0024474719200207,0.0494719306275862,0.81363800112946,0.0481326387270137,0.81363800112946,0.30037,0.50081,209.889,149.757,197.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.02868270168467,1.01423996257526,-0.000103767406568062
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"trad",1000,1000,0,0.320867806552121,0.048514695974792,0.00153416939270946,0.321980071009596,0.222783371108518,0.409881296725066,-0.00528272172981416,0.00528272172981416,0.00237922919867563,0.0487773430874994,0.798430014933214,0.0396153230244352,0.973838512585066,0.30037,0.50081,209.889,149.757,197.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1,1,0
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_nocf_l050",1000,1000,0,0.327016391998237,0.0495705981280987,0.00156755995061671,0.328608447972447,0.227426994622448,0.418783585259017,0.00086586371630207,0.00086586371630207,0.00245553667455389,0.0495533719796534,0.793953335048378,0.0407890100101048,0.963402336234643,0.30037,0.50081,209.889,149.757,197.039,0.119019059712966,0.0349654989568149,0.0764488959087899,1.15957208885286,0.0213929025264895,0.709457270593517,0.7135334586668,1.21522406382049e-18,2.77222961880675e-18,4.3454729186685e-18,8.12935363629682e-18,1,1.52074670289427e-16,4,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.03207235180232,1.01590961792982,0.00441685801351209
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"ps_x_spline",1000,1000,0,0.306057904954679,0.0483854347570635,0.00153008179409796,0.305344590940943,0.211163713955553,0.401204241101297,-0.0200926233272562,0.0200926233272562,0.00274252265850441,0.0523691002262251,0.797232574631425,0.0388819113656967,0.98010089070892,0.30037,0.50081,209.889,149.757,197.039,0.58350051133751,0.18999183328057,0.430806772142309,0.492641724202853,0.0899961975144098,0.714231216770184,0.7135334586668,NA,NA,NA,NA,NA,NA,7,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.15269376318642,1.07363576839933,-0.014809901597442
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"ps_marg_logit",1000,1000,0,0.269431067187115,0.0459204117308151,0.00145213092162091,0.268718201528029,0.178085423530892,0.360315751378849,-0.0567194610948197,0.0567194610948197,0.00532367279620082,0.0729635031793349,0.80320746598453,0.0351322455096296,0.954762585271412,0.30037,0.50081,209.889,149.757,197.039,0.572551439709578,0.19181018612806,0.295752722520865,0.67592165982406,0.0786120796136755,0.713520546344285,0.7135334586668,NA,NA,NA,NA,NA,NA,15,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,2.23756197980597,1.49584824758596,-0.0514367393650055
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_marg_l050",1000,1000,0,0.29886716952006,0.0465373856131771,0.00147164134887191,0.298789654228283,0.205547637347393,0.387422954312465,-0.0272833587618753,0.0272833587618753,0.00290794419677903,0.0539253576416423,0.800976223984858,0.0378046894746626,0.971871774514619,0.30037,0.50081,209.889,149.757,197.039,0.555824665001819,0.186475037286448,-3.71251127781e-15,1,0.0715691216806303,0.71353345859664,0.7135334586668,0.149658489913383,0.393831508424187,NA,0.297275399398495,0.0716088080515209,0.0876257942124142,9,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.22222112875788,1.10554110224717,-0.0220006370320611
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"gscap_x_l100",1000,1000,0,0.27857476728898,0.0479129559311809,0.00151514070173805,0.277414584500367,0.186100449252195,0.369382823493153,-0.0475757609929548,0.0475757609929548,0.00455680872877598,0.0675041386047995,0.816262542894744,0.0433111635409645,0.816262542894744,0.30037,0.50081,209.889,149.757,197.039,0.539880394936616,0.179583496862022,2.22597457787635e-16,1,0.0686396140597867,0.713533458576527,0.7135334586668,0.127687472107256,0.331563444411776,0.205649249816797,0.178541392455578,0.069593638188456,0.0869648030201366,13,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.91524579948518,1.38392405842415,-0.0422930392631407
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"gscap_x_l050",1000,1000,0,0.29927323867243,0.0470366871481229,0.00148743064976838,0.299488502157331,0.204746159229811,0.385499909515002,-0.0268772896095053,0.0268772896095053,0.00293262618468574,0.054153727338806,0.814630402523638,0.0447783350225019,0.814630402523638,0.30037,0.50081,209.889,149.757,197.039,0.540576804978957,0.179865273019904,-2.99160844096411e-16,1,0.0683231996309347,0.713533458561836,0.7135334586668,0.127502892554022,0.34361949386013,0.198788934927691,0.17586195162191,0.0707818812781429,0.0834448457581041,10,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.23259507168042,1.11022298286444,-0.0215945678796912
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_l100",1000,1000,0,0.279232609926528,0.0463934168092543,0.00146708865554785,0.279048018895201,0.191710842626004,0.371546995226305,-0.0469179183554075,0.0469179183554075,0.00435148783691864,0.0659658080896357,0.801551495038044,0.037247517318672,0.973588289682582,0.30037,0.50081,209.889,149.757,197.039,0.53999318426659,0.179667074294399,-4.78507076926155e-08,1.00000008026763,0.0672364031537969,0.713533453766385,0.7135334586668,0.132508131796526,0.330064983404585,0.206980563317589,0.176219207656771,0.0698782968908537,0.0843488169336753,12,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.82894856844429,1.35238624972465,-0.0416351966255933
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_l050",1000,1000,0,0.299697647900062,0.0458917016578426,0.00145122302939708,0.299904666609668,0.206741070340875,0.388613036517145,-0.0264528803818735,0.0264528803818735,0.00280369711326908,0.0529499491337724,0.79984351544154,0.0379767740641922,0.97252461867024,0.30037,0.50081,209.889,149.757,197.039,0.540409280863977,0.179806551352653,-2.76819921538007e-16,1,0.0685637446586753,0.713533458563748,0.7135334586668,0.13190025711419,0.343603726440564,0.196027716777634,0.181013963581133,0.0662102902918851,0.0812440457945943,8,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.1784056428148,1.08554393868456,-0.0211701586520593
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"ipcw_marg",1000,1000,0,0.37782035539946,0.0505994309523541,0.00160009450117862,0.377975551274348,0.276758398509434,0.480138105820612,-0.0044710475626442,0.0044710475626442,0.00257773237659677,0.0507713735937563,0.89988095147745,0.0385191665497776,0.89988095147745,0.30067,0.500853333333333,209.799,149.744,206.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,0.999957087462307,0.999978543500963,3.58659706554063e-05
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"ps_x_spline",1000,1000,0,0.36618234833701,0.0514814448527924,0.00162798622971176,0.365368506741488,0.260685417189625,0.460011812277834,-0.0161090546250943,0.0161090546250943,0.00290719046588125,0.0539183685387572,0.895694671450145,0.0381059189681981,0.980646791431769,0.30067,0.500853333333333,209.799,149.744,206.16,0.58162814930062,0.189250359056052,0.425772045804113,0.498769238783146,0.0907719448419166,0.714297338823255,0.713716831324392,NA,NA,NA,NA,NA,NA,8,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.1277608712813,1.06196086146397,-0.0116021410917947
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"scap_x_l075",1000,1000,0,0.348586202309114,0.0462885885677895,0.00146377369548646,0.349125882917319,0.257531567378814,0.439466377653568,-0.0337052006529902,0.0337052006529902,0.00327653134922482,0.0572409936079452,0.899576756929008,0.035056070430383,0.974636430204441,0.30067,0.500853333333333,209.799,149.744,206.16,0.538561198988786,0.178953987577159,7.83403736789776e-18,1,0.0677048268376033,0.713716831231966,0.713716831324392,0.129221626441279,0.324307649131866,0.213417967861497,0.17556459857283,0.0699802890282293,0.0875078689642988,9,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.27103603721478,1.12740234043343,-0.0291982871196906
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"ps_x_logit",1000,1000,0,0.335356305854734,0.0459467265061649,0.00145296306788312,0.335236744596751,0.24763233186737,0.424615322785025,-0.0469350971073702,0.0469350971073702,0.00431189391543395,0.0656650128716499,0.893538466027422,0.0335978180504335,0.956715612968714,0.30067,0.500853333333333,209.799,149.744,206.16,0.559327758033307,0.185594012483577,0.246811819060575,0.720868877053671,0.0745324920567152,0.71370047533154,0.713716831324392,NA,NA,NA,NA,NA,NA,13,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.67267514667922,1.29331942948338,-0.0424281835740706
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"gscap_x_l050",1000,1000,0,0.363413710628639,0.0573240815320527,0.00181274662418481,0.364030412381251,0.251590899394087,0.46799291543365,-0.018877692333465,0.018877692333465,0.0036391315410069,0.0603252148028243,0.961177136404974,0.105099404395494,0.961177136404974,0.30067,0.500853333333333,209.799,149.744,206.16,0.538683803586831,0.179044840148076,-1.3953811710484e-17,1,0.0672059555169254,0.713716831241069,0.713716831324392,0.131525750321275,0.315043335416658,0.218517094779721,0.178254167986548,0.0675950365651321,0.089064614930666,10,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.41169634585643,1.18814828445629,-0.0143707788001654
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"ipcw_x",1000,1000,0,0.382181516573507,0.0612349005689405,0.00193641758091792,0.379920445708974,0.271276801138604,0.508333484517101,-0.000109886388597022,0.000109886388597022,0.00374597540965873,0.061204374105604,0.969071466277163,0.137013956728054,0.969071466277163,0.30067,0.500853333333333,209.799,149.744,206.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.45314334969604,1.20546395619945,0.00439702714470259
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"scap_x_l100",1000,1000,0,0.339052481547781,0.0473184727458323,0.00149634149277432,0.339220382776878,0.245999956411669,0.431542481863375,-0.0432389214143232,0.0432389214143232,0.00410640315020909,0.0640812230704837,0.900283684812305,0.0346265868232527,0.975494496164135,0.30067,0.500853333333333,209.799,149.744,206.16,0.538929550575674,0.179124612165236,4.68567782317528e-18,1,0.0685166650122925,0.713716831227603,0.713716831324392,0.13150443759248,0.329790851326108,0.208759268136813,0.176683132609539,0.0727931545111245,0.0804691558239357,12,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.59296091840625,1.26212555572188,-0.0387320078810236
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"gscap_x_l100",1000,1000,0,0.343908983248641,0.0591299619870317,0.00186985357838196,0.343306993871498,0.235382273050264,0.461979192495874,-0.0383824197134629,0.0383824197134629,0.00496606619524365,0.0704703213788872,0.960851474267646,0.10377787898284,0.960851474267646,0.30067,0.500853333333333,209.799,149.744,206.16,0.538578962578748,0.178953786279527,-2.03259400067679e-17,1,0.0679742821982507,0.713716831230334,0.713716831324392,0.129976550087817,0.318203208665231,0.215372169234564,0.180375314280507,0.072227016593667,0.0838457411382149,15,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.92644245532462,1.38796342002396,-0.0338755061801632
32,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.9,4.88652847926736,0.5,0.5,0.382291402962104,"ps_marg_logit",1000,1000,0,0.332661268871862,0.0452858717371777,0.00143206500515728,0.331716611165787,0.247586530592712,0.420616166417402,-0.0496301340902419,0.0496301340902419,0.0045119095786325,0.0671707494273549,0.893212407020657,0.0331708202296,0.95616909771898,0.30067,0.500853333333333,209.799,149.744,206.16,0.571392165099735,0.191246507658343,0.285264495428181,0.688153207551149,0.0777131277466855,0.713610230106171,0.713716831324392,NA,NA,NA,NA,NA,NA,14,FALSE,0.00257784299838161,0.0507724629930596,0.00450691353329961,1.75026546669643,1.32297598870744,-0.0451232205569423
